5.342223644256591797e+00,1.341969799250364304e-02
5.394305229187011719e+00,1.366866007447242737e-02
5.375302791595458984e+00,1.595563068985939026e-02
5.385135650634765625e+00,1.546706352382898331e-02
5.402943611145019531e+00,1.301226671785116196e-02
5.427815437316894531e+00,1.407385431230068207e-02
5.357200145721435547e+00,1.387979090213775635e-02
5.460982799530029297e+00,1.397171057760715485e-02
5.383302688598632812e+00,1.208476629108190536e-02
5.413404464721679688e+00,1.464862655848264694e-02
5.409330844879150391e+00,1.380517240613698959e-02
5.378217220306396484e+00,1.511322241276502609e-02
5.338465213775634766e+00,1.463237032294273376e-02
5.389712810516357422e+00,1.492667105048894882e-02
5.327139854431152344e+00,1.450493279844522476e-02
5.430363178253173828e+00,1.265250146389007568e-02
5.339185237884521484e+00,1.459734980016946793e-02
5.385380744934082031e+00,1.507809944450855255e-02
5.375442028045654297e+00,1.264216564595699310e-02
5.334358692169189453e+00,1.571765169501304626e-02
5.418773651123046875e+00,1.509399153292179108e-02
5.390269279479980469e+00,1.338220201432704926e-02
5.383363723754882812e+00,1.462811324745416641e-02
5.350028514862060547e+00,1.594068668782711029e-02
5.430304050445556641e+00,1.469642482697963715e-02
5.325994968414306641e+00,1.502352394163608551e-02
5.403324604034423828e+00,1.412413921207189560e-02
5.394977569580078125e+00,1.398958172649145126e-02
5.351479053497314453e+00,1.665475964546203613e-02
5.382217884063720703e+00,1.279256679117679596e-02
5.385961055755615234e+00,1.371509209275245667e-02
5.374554634094238281e+00,1.126234699040651321e-02
5.346474647521972656e+00,1.375700160861015320e-02
5.343457698822021484e+00,1.420528441667556763e-02
5.363679885864257812e+00,1.449026912450790405e-02
5.389127254486083984e+00,1.247099135071039200e-02
5.454611778259277344e+00,1.200879272073507309e-02
5.390716552734375000e+00,1.525456551462411880e-02
5.325922966003417969e+00,1.769555732607841492e-02
5.381103038787841797e+00,1.541290804743766785e-02
5.420012950897216797e+00,1.296855881810188293e-02
5.312125205993652344e+00,1.703006587922573090e-02
5.357704639434814453e+00,1.686397381126880646e-02
5.405912876129150391e+00,1.534019131213426590e-02
5.402560234069824219e+00,1.336141303181648254e-02
5.366172790527343750e+00,1.523124985396862030e-02
5.355773925781250000e+00,1.349361985921859741e-02
5.361155033111572266e+00,1.608180068433284760e-02
5.322817325592041016e+00,1.508555095642805099e-02
5.384690761566162109e+00,1.279405504465103149e-02
5.398446559906005859e+00,1.464474387466907501e-02
5.396968841552734375e+00,1.761681027710437775e-02
5.347770214080810547e+00,1.493497937917709351e-02
5.305837631225585938e+00,1.490427646785974503e-02
5.407326221466064453e+00,1.265171729028224945e-02
5.384081363677978516e+00,1.697718352079391479e-02
5.377970218658447266e+00,1.445727422833442688e-02
5.382532596588134766e+00,1.468893606215715408e-02
5.401636600494384766e+00,1.485585421323776245e-02
5.375809669494628906e+00,1.499981433153152466e-02
5.315449714660644531e+00,1.415601465851068497e-02
5.361430644989013672e+00,1.426043454557657242e-02
5.306681632995605469e+00,1.673475652933120728e-02
5.368229866027832031e+00,1.676323823630809784e-02
5.372616291046142578e+00,1.442304532974958420e-02
5.366891384124755859e+00,1.588569581508636475e-02
5.361345291137695312e+00,1.571533828973770142e-02
5.369542121887207031e+00,1.531513687223196030e-02
5.365566730499267578e+00,1.466440316289663315e-02
5.342620849609375000e+00,1.560059934854507446e-02
5.428117752075195312e+00,1.225103717297315598e-02
5.404505252838134766e+00,1.370018813759088516e-02
5.375702857971191406e+00,1.516230031847953796e-02
5.356461524963378906e+00,1.274821069091558456e-02
5.344926357269287109e+00,1.419692113995552063e-02
5.338796138763427734e+00,1.589241251349449158e-02
5.371480941772460938e+00,1.460236590355634689e-02
5.387527465820312500e+00,1.596331223845481873e-02
5.362190723419189453e+00,1.398061588406562805e-02
5.368318080902099609e+00,1.613028533756732941e-02
5.378392696380615234e+00,1.483033504337072372e-02
5.321817398071289062e+00,1.629649102687835693e-02
5.372465610504150391e+00,1.493439916521310806e-02
5.377264022827148438e+00,1.438768301159143448e-02
5.372338294982910156e+00,1.493468694388866425e-02
5.360731124877929688e+00,1.466898154467344284e-02
5.371124267578125000e+00,1.553380023688077927e-02
5.393416881561279297e+00,1.478376984596252441e-02
5.341284275054931641e+00,1.552643813192844391e-02
5.395436763763427734e+00,1.375204324722290039e-02
5.409176826477050781e+00,1.527205109596252441e-02
5.387946605682373047e+00,1.602803356945514679e-02
5.364852905273437500e+00,1.519696507602930069e-02
5.333580970764160156e+00,1.569680497050285339e-02
5.373590469360351562e+00,1.429161429405212402e-02
5.388720512390136719e+00,1.428623683750629425e-02
5.369131565093994141e+00,1.567710749804973602e-02
5.371154308319091797e+00,1.484164875000715256e-02
5.370257377624511719e+00,1.449752319604158401e-02
5.411601543426513672e+00,1.445896644145250320e-02
5.381445884704589844e+00,1.447125896811485291e-02
5.381553649902343750e+00,1.235342770814895630e-02
5.347055912017822266e+00,1.539774704724550247e-02
5.358061790466308594e+00,1.550355926156044006e-02
5.313741683959960938e+00,1.654004864394664764e-02
5.379567146301269531e+00,1.707274094223976135e-02
5.384756565093994141e+00,1.586625166237354279e-02
5.404642105102539062e+00,1.572192274034023285e-02
5.381010055541992188e+00,1.488707214593887329e-02
5.389447689056396484e+00,1.437733042985200882e-02
5.376316547393798828e+00,1.574434526264667511e-02
5.351336002349853516e+00,1.255468372255563736e-02
5.357968330383300781e+00,1.597834751009941101e-02
5.370879173278808594e+00,1.518791820853948593e-02
5.369103908538818359e+00,1.413758378475904465e-02
5.415749073028564453e+00,1.491740997880697250e-02
5.333557128906250000e+00,1.464572828263044357e-02
5.394500732421875000e+00,1.336053851991891861e-02
5.395635604858398438e+00,1.444158796221017838e-02
5.397402286529541016e+00,1.312699820846319199e-02
5.386803150177001953e+00,1.664367690682411194e-02
5.400466442108154297e+00,1.374240219593048096e-02
5.414699077606201172e+00,1.410073880106210709e-02
5.411809921264648438e+00,1.464004255831241608e-02
5.369233131408691406e+00,1.553229428827762604e-02
5.326943397521972656e+00,1.637738384306430817e-02
5.336623191833496094e+00,1.326719298958778381e-02
5.395234584808349609e+00,1.508591603487730026e-02
5.383271694183349609e+00,1.325595751404762268e-02
5.326565265655517578e+00,1.475280709564685822e-02
5.391371250152587891e+00,1.623901352286338806e-02
5.405595779418945312e+00,1.501209288835525513e-02
5.354672908782958984e+00,1.476798206567764282e-02
5.442913532257080078e+00,1.335640251636505127e-02
5.393090248107910156e+00,1.452929899096488953e-02
5.423328876495361328e+00,1.518502831459045410e-02
5.406698226928710938e+00,1.748459599912166595e-02
5.388584136962890625e+00,1.653619296848773956e-02
5.392971515655517578e+00,1.540122460573911667e-02
5.359501361846923828e+00,1.375750545412302017e-02
5.360855579376220703e+00,1.433432381600141525e-02
5.415415287017822266e+00,1.533036399632692337e-02
5.351580619812011719e+00,1.502747926861047745e-02
5.352079391479492188e+00,1.518924161791801453e-02
5.360212802886962891e+00,1.367478538304567337e-02
5.360159873962402344e+00,1.468042004853487015e-02
5.325215816497802734e+00,1.430069655179977417e-02
5.405686378479003906e+00,1.302020344883203506e-02
5.376659393310546875e+00,1.691251061856746674e-02
5.399182319641113281e+00,1.453263685107231140e-02
5.400920867919921875e+00,1.621891930699348450e-02
5.416655540466308594e+00,1.533317565917968750e-02
5.327342033386230469e+00,1.411723252385854721e-02
5.346093177795410156e+00,1.498209685087203979e-02
5.390496253967285156e+00,1.449017785489559174e-02
5.403519153594970703e+00,1.470314152538776398e-02
5.368338584899902344e+00,1.623816601932048798e-02
5.380708694458007812e+00,1.336675230413675308e-02
5.396124839782714844e+00,1.410111784934997559e-02
5.398457527160644531e+00,1.510799396783113480e-02
5.395605564117431641e+00,1.303822826594114304e-02
5.364609718322753906e+00,1.387216337025165558e-02
5.391882896423339844e+00,1.261178776621818542e-02
5.388378143310546875e+00,1.520143356174230576e-02
5.400640487670898438e+00,1.423668675124645233e-02
5.394619464874267578e+00,1.506108324974775314e-02
5.388324260711669922e+00,1.510381605476140976e-02
5.409152507781982422e+00,1.259825937449932098e-02
5.407346725463867188e+00,1.448142249137163162e-02
5.365182399749755859e+00,1.385825686156749725e-02
5.383116245269775391e+00,1.310838572680950165e-02
5.326523780822753906e+00,1.407161727547645569e-02
5.398674964904785156e+00,1.340140216052532196e-02
5.409839153289794922e+00,1.359212398529052734e-02
5.380781650543212891e+00,1.394560281187295914e-02
5.402596950531005859e+00,1.487371232360601425e-02
5.439729690551757812e+00,1.353402435779571533e-02
5.402265071868896484e+00,1.485044322907924652e-02
5.388806819915771484e+00,1.686862669885158539e-02
5.418834209442138672e+00,1.302662864327430725e-02
5.357102870941162109e+00,1.779062859714031219e-02
5.405400276184082031e+00,1.561057381331920624e-02
5.396391868591308594e+00,1.657153293490409851e-02
5.398913383483886719e+00,1.576046831905841827e-02
5.338240623474121094e+00,1.435205526649951935e-02
5.392500877380371094e+00,1.414830330759286880e-02
5.371925354003906250e+00,1.331335026770830154e-02
5.342233180999755859e+00,1.510205864906311035e-02
5.387058734893798828e+00,1.332419831305742264e-02
5.382031917572021484e+00,1.364746876060962677e-02
5.431822299957275391e+00,1.519156619906425476e-02
5.302205562591552734e+00,1.631421968340873718e-02
5.352742195129394531e+00,1.488428469747304916e-02
5.414532184600830078e+00,1.427410263568162918e-02
5.425385475158691406e+00,1.480077952146530151e-02
5.366638660430908203e+00,1.389199122786521912e-02
5.365097522735595703e+00,1.451204344630241394e-02
5.377895355224609375e+00,1.565898209810256958e-02
5.384422302246093750e+00,1.510460302233695984e-02
5.350781917572021484e+00,1.414550095796585083e-02
5.403314113616943359e+00,1.526684407144784927e-02
5.353924751281738281e+00,1.320804376155138016e-02
5.380611419677734375e+00,1.641385443508625031e-02
5.360765457153320312e+00,1.493092812597751617e-02
5.349717617034912109e+00,1.525567751377820969e-02
5.398246765136718750e+00,1.520946528762578964e-02
5.418098449707031250e+00,1.507959980517625809e-02
5.389581203460693359e+00,1.488932408392429352e-02
5.420096397399902344e+00,1.237510982900857925e-02
5.361974716186523438e+00,1.431690715253353119e-02
5.303487777709960938e+00,1.538090687245130539e-02
5.376409053802490234e+00,1.615164615213871002e-02
5.389397144317626953e+00,1.442967820912599564e-02
5.350621700286865234e+00,1.616989076137542725e-02
5.411961555480957031e+00,1.536252908408641815e-02
5.413370132446289062e+00,1.354826521128416061e-02
5.352979660034179688e+00,1.537673734128475189e-02
5.385774612426757812e+00,1.452497113496065140e-02
5.371432781219482422e+00,1.262230053544044495e-02
5.384893417358398438e+00,1.352037116885185242e-02
5.377851009368896484e+00,1.274293567985296249e-02
5.332478523254394531e+00,1.531313080340623856e-02
5.375167369842529297e+00,1.332490425556898117e-02
5.379077434539794922e+00,1.527113839983940125e-02
5.372683048248291016e+00,1.516718510538339615e-02
5.384783267974853516e+00,1.551053486764431000e-02
5.383134841918945312e+00,1.471525710076093674e-02
5.387732028961181641e+00,1.407519076019525528e-02
5.369929313659667969e+00,1.715363934636116028e-02
5.409037113189697266e+00,1.425719354301691055e-02
5.349197864532470703e+00,1.353472843766212463e-02
5.341252803802490234e+00,1.411413773894309998e-02
5.364837646484375000e+00,1.507694087922573090e-02
5.344803333282470703e+00,1.369962375611066818e-02
5.427927970886230469e+00,1.510905195027589798e-02
5.420166015625000000e+00,1.404941175132989883e-02
5.360191822052001953e+00,1.390717271715402603e-02
5.352721214294433594e+00,1.350838132202625275e-02
5.401237010955810547e+00,1.368706114590167999e-02
5.396188735961914062e+00,1.433008816093206406e-02
5.423066616058349609e+00,1.507927849888801575e-02
5.378059387207031250e+00,1.514896750450134277e-02
5.405089855194091797e+00,1.529935281723737717e-02
5.353202819824218750e+00,1.573276706039905548e-02
5.429746150970458984e+00,1.481627114117145538e-02
5.400593280792236328e+00,1.641556620597839355e-02
5.410612583160400391e+00,1.379651762545108795e-02
5.442073345184326172e+00,1.405755057930946350e-02
5.342013359069824219e+00,1.481212489306926727e-02
5.360531806945800781e+00,1.594639942049980164e-02
5.370532035827636719e+00,1.584864966571331024e-02
5.374526500701904297e+00,1.362840924412012100e-02
5.385702133178710938e+00,1.531891524791717529e-02
5.378542900085449219e+00,1.495788525789976120e-02
5.384718894958496094e+00,1.318994909524917603e-02
5.383807659149169922e+00,1.304244436323642731e-02
5.316125392913818359e+00,1.461590174585580826e-02
5.345928668975830078e+00,1.397571805864572525e-02
5.349759578704833984e+00,1.544187217950820923e-02
5.379827976226806641e+00,1.504191104322671890e-02
5.413837432861328125e+00,1.570240408182144165e-02
5.400389194488525391e+00,1.594546809792518616e-02
5.348887443542480469e+00,1.736886985599994659e-02
5.366351604461669922e+00,1.436395943164825439e-02
5.359699726104736328e+00,1.560904178768396378e-02
5.340111732482910156e+00,1.331838872283697128e-02
5.388600826263427734e+00,1.263164915144443512e-02
5.385708808898925781e+00,1.442983187735080719e-02
5.439896106719970703e+00,1.411009859293699265e-02
5.373288631439208984e+00,1.625318080186843872e-02
5.408052444458007812e+00,1.484786998480558395e-02
5.351007461547851562e+00,1.404617447406053543e-02
5.384449958801269531e+00,1.431339047849178314e-02
5.345647335052490234e+00,1.566716283559799194e-02
5.417818546295166016e+00,1.498658768832683563e-02
5.391365051269531250e+00,1.447270810604095459e-02
5.358560085296630859e+00,1.449164655059576035e-02
5.354593753814697266e+00,1.328290067613124847e-02
5.372842788696289062e+00,1.401967555284500122e-02
5.378021717071533203e+00,1.478652469813823700e-02
5.381947517395019531e+00,1.434177998453378677e-02
5.398340225219726562e+00,1.349675841629505157e-02
5.379223823547363281e+00,1.492250803858041763e-02
5.336191177368164062e+00,1.637446507811546326e-02
5.399434566497802734e+00,1.286848355084657669e-02
5.395298480987548828e+00,1.469804067164659500e-02
5.427983283996582031e+00,1.364498119801282883e-02
5.362009525299072266e+00,1.430331636220216751e-02
5.367115497589111328e+00,1.317076664417982101e-02
5.390536308288574219e+00,1.422548573464155197e-02
5.406349658966064453e+00,1.425735373049974442e-02
5.405505657196044922e+00,1.571352221071720123e-02
5.388911247253417969e+00,1.444908324629068375e-02
5.364786148071289062e+00,1.319506764411926270e-02
5.322274684906005859e+00,1.560502592474222183e-02
5.336577892303466797e+00,1.474777515977621078e-02
5.345762729644775391e+00,1.534617505967617035e-02
5.361437320709228516e+00,1.361707039177417755e-02
5.358869552612304688e+00,1.459963340312242508e-02
5.373775482177734375e+00,1.518772915005683899e-02
5.363578319549560547e+00,1.397885009646415710e-02
5.393424034118652344e+00,1.413002982735633850e-02
5.396554946899414062e+00,1.278350874781608582e-02
5.419137001037597656e+00,1.552615687251091003e-02
5.356436729431152344e+00,1.582079008221626282e-02
5.339731216430664062e+00,1.485258992761373520e-02
5.402589797973632812e+00,1.448630262166261673e-02
5.407231330871582031e+00,1.473216991871595383e-02
5.398168563842773438e+00,1.596720516681671143e-02
5.377365112304687500e+00,1.542410720139741898e-02
5.372547149658203125e+00,1.362177263945341110e-02
5.346910953521728516e+00,1.414361596107482910e-02
5.366111278533935547e+00,1.492454484105110168e-02
5.392080783843994141e+00,1.502096466720104218e-02
5.308694362640380859e+00,1.517676375806331635e-02
5.353782176971435547e+00,1.456626318395137787e-02
5.340441226959228516e+00,1.467893365770578384e-02
